Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_obvm,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
7/22/1997,2.17,2.19,2.06,2.14,1563600,475790.7692,-1563600,349080,0.317567159,-15672,6.77547E-11,-23367.68603,814.4739022,0.316793352,2.727243876,1.238756124,1.983,0,0,2.28,2.464,2.096,0,0,2.56,1.49,0,0,0.158311083,0.163206055,-0.004894972,2.147713434,1.989402351,33.39345649,32.03597299,21.43866812,1.163120567,0.75177305,0.411347518,1.499944025,26.6231475,28.66872534,0.017,442.2409833,0,442.2409833,2.17,1.94,1.605,1.94,68,36,32,51.36549665,72.6823612,16.52101359,52.01573024,59.43396226,61.67561018,-40.56603774,0.429941176,-1.834862385,-1.851904777,23.69942197
7/23/1997,2.19,2.33,2.18,2.29,3259200,1881790.769,3259200,-151200,0.323054755,295284,4.58317E-10,199758.6899,814.4739022,0.307736684,2.743273727,1.300726273,2.022,0,0,2.274,2.461,2.087,0,0,2.56,1.49,0,0,0.157328801,0.162030571,-0.004701771,2.169612197,2.012283397,33.104573,35.75007511,19.52681284,1.184300341,0.716723549,0.467576792,1.483931621,26.64924601,48.03111283,0.278,452.5426778,0,452.5426778,2.1575,1.94,1.605,1.94,64,32,32,59.90936593,72.86322346,16.9909144,58.8929359,71.42857143,64.69002695,-28.57142857,0.378117647,7.009345794,6.774598853,32.3699422
7/24/1997,2.3,2.31,2.22,2.26,1216800,1385760,-1216800,-1178040,0.324520283,-41616,1.2695E-10,212507.9868,803.8039384,0.292184063,2.745831974,1.373168026,2.0595,0,0,2.251666667,2.423666667,2.079666667,0,0,2.56,1.49,0,0,0.152421849,0.160108784,-0.007686935,2.183522593,2.031100745,32.83632404,34.19451344,18.67715976,1.185873606,0.821561338,0.364312268,1.458266032,26.69297763,42.28036737,0.2605,447.2486216,0,447.2486216,2.15,1.94,1.605,1.94,60,28,32,57.57524266,68.30252754,17.23617958,50.01957096,58.10810811,62.99021393,-41.89189189,0.357441176,-1.310043668,-1.318700428,30.63583815
7/25/1997,2.22,2.25,2.22,2.23,620400,-342000,-620400,-186960,0.362237476,158328,-2.63158E-10,-24176.00958,793.1339746,0.274170916,2.7343633,1.4566367,2.0955,0,0,2.241,2.385,2.097,0,0,2.56,1.49,0,0,0.144493675,0.156985706,-0.012492031,2.190674957,2.046181281,32.58723573,33.49689651,18.29611901,1.098425197,0.87007874,0.228346457,1.420845765,26.70299278,31.39665367,0.4645,437.7567963,0,437.7567963,2.15,1.94,1.605,1.94,56,24,32,55.09830426,64.70968151,17.29526781,52.72959832,35.8490566,55.12857871,-64.1509434,0.348058824,-1.327433628,-1.336322781,28.9017341
7/28/1997,2.23,2.4,2.22,2.32,2574000,79200,2574000,530880,0.365921996,81432,-2.35613E-10,95648.00984,793.1339746,0.267444422,2.715204116,1.558795884,2.137,0,0,2.253,2.393,2.113,0,0,2.56,1.52,0,0,0.143669782,0.154322484,-0.010652701,2.210575809,2.066906026,33.04854036,37.98082889,16.64996279,1.033472803,0.928870293,0.10460251,1.384103088,26.8208605,43.41950228,0.153,436.6010235,0,436.6010235,2.15,1.94,1.605,1.94,52,20,32,60.91829265,57.32095244,17.66071636,54.56207011,50.98039216,48.31251896,-49.01960784,0.356676471,4.035874439,3.956560021,34.10404624
7/29/1997,2.36,2.5,2.33,2.48,4814400,3967600,4814400,84840,0.393874524,1048500,-1.21213E-10,435910.9943,793.1339746,0.261198392,2.708169519,1.659830481,2.184,0,0,2.261333333,2.384333333,2.138333333,0,0,2.56,1.52,0,0,0.153912116,0.154240409,-0.000328293,2.252033955,2.098121839,33.86742154,39.53328983,15.17919073,0.979591837,0.910204082,0.069387755,1.363266839,26.97946102,67.72511507,-0.044,422.874424,0,422.874424,2.1525,1.94,1.605,1.94,48,16,32,69.12683301,54.83938494,18.52096763,61.94752325,82.35294118,56.39412998,-17.64705882,0.391294118,6.896551724,6.66913745,43.35260116
7/30/1997,2.5,2.51,2.43,2.45,2517600,2422800,-2517600,135480,0.381495146,-7332,-2.23646E-10,301572.7475,783.539612,0.24825565,2.663772735,1.797227265,2.2305,0,0,2.270333333,2.382333333,2.158333333,0,0,2.56,1.59,0,0,0.157823195,0.154956973,0.002866222,2.282495411,2.124672216,34.66572935,38.43668844,14.56344911,1,0.98245614,0.01754386,1.346993546,27.07923079,73.95050707,0.2095,414.4951231,0,414.4951231,2.155,1.94,1.605,1.94,44,12,32,66.12221688,42.78524377,19.1204806,58.33638639,84.7826087,72.70531401,-15.2173913,0.407676471,-1.209677419,-1.217053562,41.61849711
7/31/1997,2.44,2.44,2.33,2.4,1454400,-862145.4545,-1454400,306960,0.356753964,268800,-5.04123E-10,-60136.47136,767.5490077,0.239094532,2.58801901,1.95398099,2.271,0,0,2.285333333,2.390333333,2.180333333,0,0,2.56,1.91,0,0,0.155157624,0.154997103,0.00016052,2.300575623,2.145417999,34.43929269,36.07290873,18.79265988,1.024390244,1.004878049,0.019512195,1.325880772,27.19424175,53.73417524,0.059,399.6321244,432.352,-32.71987558,2.155,1.94,1.5525,1.94,40,8,32,61.02160134,52.69653276,19.40372532,59.47907257,75.55555556,80.89703514,-24.44444444,0.408588235,-2.040816327,-2.06192872,38.7283237
8/1/1997,2.34,2.42,2.25,2.42,3588000,3984654.545,3588000,743760,0.303604465,-32112,-1.78469E-10,218.3673469,767.5490077,0.234159208,2.570363201,2.022636799,2.2965,0,0,2.303666667,2.419666667,2.187666667,0,0,2.56,2,0,0,0.152869589,0.154571598,-0.001702009,2.318950825,2.166081235,33.52947233,32.97871746,21.21721947,1.035,0.92,0.115,1.30151556,27.46413839,40.96976224,-0.0765,389.4453969,426.9819079,-37.53651099,2.155,1.94,1.54,1.94,36,4,32,62.36162941,63.09484549,19.7156946,64.29957833,80,80.11272142,-20,0.406970588,0.833333333,0.829880281,39.88439306
8/4/1997,2.38,2.41,2.3,2.31,2671200,1402472.727,-2671200,419160,0.226031651,-109512,-3.55302E-10,-91518.18182,732.6604164,0.226004979,2.547626824,2.076373176,2.312,0,0,2.32,2.442,2.198,0,0,2.56,2.14,0,0,0.140674776,0.151792221,-0.011117445,2.317573634,2.176898858,32.68463914,30.95996328,19.91843183,1.04494382,0.994382022,0.050561798,1.262020117,27.68991966,23.52750438,-0.152,375.5906627,419.5763167,-43.98565403,2.185,1.94,1.525,1.94,32,8,24,51.19276356,46.91904873,19.4735539,58.37953318,55.55555556,70.37037037,-44.44444444,0.393176471,-4.545454545,-4.652001563,33.52601156
8/5/1997,2.33,2.33,2.15,2.21,3032400,-3196327.273,-3032400,272280,0.088984945,116676,-1.22437E-09,-252690.9091,732.6604164,0.222718909,2.547489035,2.067510965,2.3075,0,0,2.33,2.457,2.203,0,0,2.56,2.14,0,0,0.121638225,0.145761399,-0.024123174,2.301022412,2.179384187,30.68847006,28.17400734,25.62487016,0.870056497,1.04519774,0.175141243,1.201902365,27.74906819,-50.07766597,-0.1275,349.1604321,408.0894005,-58.92896843,2.1775,1.94,1.525,1.94,28,4,24,43.096434,47.18283215,18.79780343,56.8589556,33.33333333,56.2962963,-66.66666667,0.337735294,-4.329004329,-4.4255009,27.74566474
8/6/1997,2.21,2.31,2.19,2.25,1243200,-1010800,1243200,70680,0.117757486,85680,-5.67168E-10,-108771.3698,745.9212385,0.215381844,2.545259851,2.062740149,2.304,0,0,2.328333333,2.452333333,2.204333333,0,0,2.56,2.14,0,0,0.108491353,0.138307367,-0.029816015,2.293172235,2.184680883,28.83488449,26.46427831,24.06983456,0.970760234,0.970760234,3.33067E-16,1.132776884,27.85600778,-33.96193669,-0.164,319.6480519,393.9115594,-74.26350752,2.185,1.95,1.53,1.94,24,4,20,46.96749191,54.13181962,18.32794973,57.05038323,42.22222222,43.7037037,-57.77777778,0.272264706,1.809954751,1.793770069,30.05780347
8/7/1997,2.25,2.26,2.12,2.18,2034000,-290571.4286,-2034000,-11040,-0.006331952,29952,-5.32483E-10,-40778.64253,745.9212385,0.209997427,2.499770379,2.070229621,2.285,0,0,2.320666667,2.449666667,2.191666667,0,0,2.48,2.14,0,0,0.091429933,0.128931858,-0.037501925,2.275760043,2.18433011,26.96159376,24.58946024,25.90681429,0.932960894,0.932960894,5.55112E-16,1.051915773,27.88294383,-70.99390472,0.005,289.1328794,377.3977909,-88.26491145,2.1775,1.975,1.5425,1.94,20,4,16,41.29500315,52.07231988,17.59718586,52.50836224,26.66666667,34.07407407,-73.33333333,0.213411765,-3.111111111,-3.160533942,26.01156069
8/8/1997,2.17,2.3,2.1,2.29,2211600,1699868.571,2211600,272160,0.123370465,38736,-3.74688E-10,48314.49541,745.9212385,0.209283325,2.499770379,2.070229621,2.285,0,0,2.320333333,2.466333333,2.174333333,0,0,2.48,2.14,0,0,0.085709025,0.120287275,-0.03457825,2.277950921,2.192241896,25.15271238,24.13841533,23.36073343,0.932989691,0.907216495,0.025773196,0.975714408,27.37514975,-36.18901855,-0.025,276.2511328,359.5811364,-83.33000359,2.1925,1.975,1.5425,1.94,16,4,12,51.84117231,54.39684306,17.29475956,59.94893369,51.11111111,40,-48.88888889,0.166558824,5.04587156,4.922694077,32.3699422
8/11/1997,2.29,2.33,2.25,2.33,1239600,3230040,1239600,138720,0.221739649,-119160,3.37126E-10,133246.8972,758.9504304,0.200048802,2.498819152,2.090180848,2.2945,0,0,2.319333333,2.455333333,2.183333333,0,0,2.48,2.14,0,0,0.083410845,0.112911978,-0.029501132,2.285958827,2.202547981,23.70027048,24.68110726,22.4119177,1.058201058,0.883597884,0.174603175,0.907831795,26.80736267,12.55768564,-0.0645,266.2615469,342.1797056,-75.91815866,2.2525,1.975,1.675,1.94,12,20,-8,55.21676718,58.52565215,17.15172427,62.42933882,56.09756098,44.62511292,-43.90243902,0.130617647,1.746724891,1.731645001,34.68208092
8/12/1997,2.28,2.3,2.2,2.2,571200,668400,-571200,-399840,0.085738337,147636,-5.90436E-10,-10217.12615,716.6055566,0.195045316,2.478875044,2.086124956,2.2825,0,0,2.299,2.428,2.17,0,0,2.48,2.14,0,0,0.070376395,0.104404851,-0.034028455,2.272733895,2.2023575,22.07399169,23.04324602,23.47698547,0.972677596,0.978142077,0.005464481,0.834293413,26.12078061,-34.52728768,0.0375,247.0295822,323.5724233,-76.54284103,2.2875,1.975,1.725,1.94,8,16,-8,43.72397996,53.02729883,16.45676982,51.79330647,24.3902439,43.86630533,-75.6097561,0.110705882,-5.579399142,-5.741090721,27.16763006
8/13/1997,2.23,2.23,2.17,2.2,590400,-571200,0,-148080,0.14307372,84396,-1.00622E-09,-31869.5279,716.6055566,0.185399222,2.474351098,2.077648902,2.276,0,0,2.272666667,2.399666667,2.145666667,0,0,2.48,2.14,0,0,0.059362331,0.095396338,-0.036034007,2.26154371,2.202181379,20.80614989,22.30745403,24.32388966,0.933333333,1.005555556,0.072222222,0.758788424,25.59715154,-53.36135679,0.204,223.5050561,304.002749,-80.49769295,2.2875,1.975,1.88,1.94,4,12,-8,43.72397996,55.22174845,15.84073544,54.54048126,24.3902439,34.95934959,-75.6097561,0.080411765,0,0,27.16763006
8/14/1997,2.18,2.25,2.12,2.16,1041600,-400615.3846,-1041600,-106800,0.168611729,-18816,-1.03632E-09,-18938.18182,716.6055566,0.181442134,2.476661225,2.069338775,2.273,0,0,2.251333333,2.380333333,2.122333333,0,0,2.48,2.14,0,0,0.046889038,0.08569487,-0.038805833,2.245921181,2.199032143,20.02451764,20.76067044,25.30418455,0.915343915,0.968253968,0.052910053,0.680223088,25.11275545,-66.71718074,0.177,203.0576758,283.2930022,-80.23532644,2.285,1.975,1.91,1.94,52,8,44,40.28878775,54.49972407,15.12000139,54.33847713,14.63414634,21.13821138,-85.36585366,0.059705882,-1.818181818,-1.834913867,24.85549133
8/15/1997,2.14,2.16,1.94,2.11,1597200,470584.6154,-1597200,-625320,0.208007456,-90612,-2.73916E-09,-55910.40404,716.6055566,0.184196268,2.481110641,2.059889359,2.2705,0,0,2.222,2.356,2.088,0,0,2.48,2.11,0,1,0.032620808,0.075080051,-0.042459243,2.225009755,2.192388946,20.47891598,18.43148584,31.64461236,0.823834197,1.093264249,0.269430052,0.597278039,24.72472379,-128.4408738,0.1295,181.9487814,261.7772376,-79.82845619,2.1825,1.975,2,1.94,48,100,-52,36.18811394,47.53610675,14.2628754,58.18083998,29.8245614,22.94965055,-70.1754386,0.013529412,-2.314814815,-2.342027421,21.96531792
8/18/1997,2.05,2.05,1.97,2.04,1784400,2209500,-1784400,-536640,0.232530592,-89136,-3.13209E-09,-96170.32649,716.6055566,0.181039391,2.495041743,2.031958257,2.2635,0,0,2.19,2.321,2.059,0,0,2.48,2.04,0,1,0.015521676,0.06316837,-0.047646694,2.196546168,2.181024492,20.90085729,17.11552547,29.38526896,0.751322751,1.17989418,0.428571429,0.507631005,24.35107733,-139.2051997,0.1565,157.6483182,240.4981139,-82.84979566,2.18,1.975,2,1.94,44,100,-56,31.07830874,33.6486929,13.20009766,57.79691805,17.54385965,20.66752246,-82.45614035,-0.056294118,-3.317535545,-3.373813963,17.91907514
8/19/1997,2.09,2.21,2.05,2.17,1003200,1839900,1003200,-133080,0.239469816,-35640,-1.88987E-09,4731.307499,762.271597,0.180250863,2.493542291,2.036457709,2.265,0,0,2.181333333,2.310333333,2.052333333,0,0,2.48,2.04,0,0,0.012259327,0.052986557,-0.040727231,2.192462075,2.180202749,19.85783753,23.69097155,26.87597119,0.747474747,1.090909091,0.343434343,0.428477514,23.98819744,-66.98391204,0.045,141.1562177,220.6656878,-79.50947018,2.18,2.025,2.0325,1.94,40,96,-56,47.08808022,40.32774839,12.66783447,55.87926385,46,31.12280702,-54,-0.098088235,6.37254902,6.17773597,25.43352601
8/20/1997,2.19,2.19,2.07,2.17,999600,1168000,0,-257400,0.230953247,-102024,-1.43067E-09,63929.41176,762.271597,0.17594723,2.491052626,2.026947374,2.259,0,0,2.170666667,2.299666667,2.041666667,0,0,2.48,2.04,0,0,0.009563715,0.044301986,-0.034738271,2.189006324,2.179442609,18.88931918,22.24683652,25.23768754,0.813131313,1.070707071,0.257575758,0.358884654,23.73736637,-61.79808491,-0.049,120.3848562,201.9159075,-81.53105131,2.18,2.025,2.0325,1.94,36,92,-56,47.08808022,43.18109503,12.19217876,56.67049944,47.91666667,37.15350877,-52.08333333,-0.129147059,0,0,25.43352601
8/21/1997,2.14,2.17,2.07,2.11,624000,541600,-624000,-116400,0.235021166,22752,-1.37593E-09,-17253.45622,741.1949629,0.170522428,2.492923411,2.010076589,2.2515,0,0,2.163666667,2.288666667,2.038666667,0,0,2.48,2.04,0,0,0.002580244,0.035957635,-0.033377392,2.176851363,2.174271119,17.98998071,21.09294348,23.92866583,0.848167539,1.073298429,0.22513089,0.292525847,23.54335422,-70.76365161,-0.0015,100.4184665,182.3789446,-81.96047805,2.18,2.025,2.0525,1.94,32,88,-56,41.20644523,30.34227795,11.51686835,59.07279224,36.17021277,43.36229314,-63.82978723,-0.152882353,-2.764976959,-2.803922006,21.96531792
8/22/1997,2.1,2.12,2.09,2.12,712800,588000,712800,-266280,0.259752993,14340,-1.47985E-09,-13875.25717,741.1949629,0.160485112,2.494396966,1.997603034,2.246,0,0,2.151666667,2.259666667,2.043666667,0,0,2.48,2.04,0,0,-0.002126164,0.028340874,-0.030467038,2.168104913,2.170231077,17.1548807,20.74530877,23.53429532,0.82967033,1.104395604,0.274725275,0.231542557,23.39882139,-68.92078641,-0.066,76.19392523,161.2603199,-85.06639469,2.1725,2.025,2.1125,1.94,28,84,-56,42.58557384,38.25203907,10.94248319,60.95804989,46.15384615,43.4135752,-53.84615385,-0.147176471,0.473933649,0.47281412,22.5433526
8/25/1997,2.1,2.26,2.1,2.22,1126800,1276200,1126800,-277560,0.278495377,55308,-2.31569E-10,56529.14245,741.1949629,0.160450461,2.487140739,1.994859261,2.241,0,0,2.140666667,2.256666667,2.024666667,0,0,2.48,2.04,0,0,0.002154234,0.023103545,-0.020949311,2.176088839,2.173934605,16.67610282,26.51791125,21.49917046,0.916666667,0.983333333,0.066666667,0.185321461,23.4717929,-20.23198699,0.049,56.96880986,140.1424563,-83.17364646,2.1625,2.025,2.165,1.94,24,80,-56,54.81524742,50.74070822,10.75633032,66.22268766,71.79487179,51.3729769,-28.20512821,-0.113029412,4.716981132,4.60911072,28.32369942
8/26/1997,2.24,2.35,2.23,2.34,2574000,2708400,2574000,36960,0.250514467,409464,6.57845E-11,192286.0785,741.1949629,0.158275428,2.45853695,2.00946305,2.234,0,0,2.148,2.266,2.03,0,0,2.45,2.04,0,0,0.015018049,0.021486446,-0.006468397,2.201306119,2.18628807,16.86068294,29.52246035,19.98685505,0.961325967,0.917127072,0.044198895,0.161319169,23.56206113,49.36526302,0.096,46.89208156,120.5187925,-73.62671092,2.185,2.025,2.1825,1.94,20,76,-56,65.10648694,55.0288372,10.98706916,68.32014549,97.56097561,71.83656452,-2.43902439,-0.079852941,5.405405405,5.264373349,35.26011561
8/27/1997,2.31,2.32,2.25,2.32,1392000,3537000,-1392000,-102240,0.343643399,26520,3.4281E-10,127237.6992,734.8599633,0.153398612,2.432374801,2.022625199,2.2275,0,0,2.157666667,2.276666667,2.038666667,0,0,2.42,2.04,0,0,0.023335171,0.021856191,0.00147898,2.219566825,2.196231654,17.03207877,28.05130806,18.99087751,1,0.892045455,0.107954545,0.151019379,23.57389477,54.89650347,-0.0275,36.76529382,102.0418612,-65.27656734,2.185,2.025,2.17,1.94,16,72,-56,62.37449462,57.00536876,11.11144546,71.78297055,92.68292683,87.34625808,-7.317073171,-0.044,-0.854700855,-0.858374369,34.10404624
8/28/1997,2.3,2.4,2.28,2.38,1147200,2156800,1147200,116640,0.358834094,-57072,6.89154E-10,17771.52962,753.8649623,0.151012997,2.427997029,2.025002971,2.2265,0,0,2.175333333,2.293333333,2.057333333,0,0,2.42,2.04,0,0,0.034355241,0.024356001,0.00999924,2.244248977,2.209893736,17.72219362,30.62985401,17.72275901,1.029761905,0.863095238,0.166666667,0.155359585,23.66202161,97.36863833,-0.0265,32.15413363,85.3980114,-53.24387778,2.205,2.025,2.1575,1.94,12,68,-56,67.14654885,54.06055826,11.42216603,71.89559139,95.65217391,95.29869212,-4.347826087,0.000735294,2.586206897,2.553330201,37.57225434
8/29/1997,2.36,2.38,2.32,2.34,722400,524000,-722400,204120,0.259941308,-13392,3.336E-10,17527.78905,741.1949629,0.144512068,2.410550945,2.034449055,2.2225,0,0,2.203,2.305,2.101,0,0,2.38,2.04,0,0,0.039416216,0.027368044,0.012048171,2.258979967,2.219563751,18.36301455,29.56675633,17.1076394,0.963855422,0.891566265,0.072289157,0.165364438,23.78082312,94.60368425,-0.0625,24.18818385,70.56910758,-46.38092373,2.225,2.025,2.15,1.94,8,64,-56,61.17792238,46.97125602,11.53508318,68.24164122,86.95652174,91.76387416,-13.04347826,0.045911765,-1.680672269,-1.694955831,35.26011561
9/2/1997,2.34,2.38,2.33,2.35,732000,-387200,732000,455760,0.356349345,12456,8.58195E-10,-9012.971342,741.1949629,0.137761206,2.417261101,2.031738899,2.2245,0,0,2.236333333,2.335333333,2.137333333,0,0,2.38,2.04,0,0,0.04372723,0.030639881,0.013087348,2.272983099,2.22925587,18.95806255,28.67362707,16.59086532,1.018987342,0.886075949,0.132911392,0.179252744,23.73650314,97.81208623,-0.1145,18.95412947,56.99109779,-38.03696832,2.23,2.025,2.15,1.94,4,60,-56,62.14848136,51.71678061,11.67030544,70.78107682,89.13043478,90.57971014,-10.86956522,0.079588235,0.427350427,0.426439879,35.83815029
9/3/1997,2.34,2.42,2.31,2.33,1964400,-1396472.727,-1964400,159000,0.361932097,-12420,1.26114E-09,-13590.09274,741.1949629,0.135778263,2.428752895,2.032247105,2.2305,0,0,2.257333333,2.351333333,2.163333333,0,0,2.38,2.04,0,0,0.045014985,0.033514902,0.011500083,2.281754957,2.236739972,19.79529096,29.18722727,15.4827949,1.024539877,0.82208589,0.202453988,0.192958646,23.68459364,88.86375205,-0.1905,15.70169866,45.35963584,-29.65793718,2.235,2.025,2.15,1.94,4,56,-52,58.75854097,45.16647223,11.70820926,64.32790302,81.25,85.77898551,-18.75,0.095470588,-0.85106383,-0.854706058,34.68208092
9/4/1997,2.36,2.55,2.34,2.55,3348000,2097927.273,3348000,493800,0.456262692,523200,1.75329E-09,299401.8738,741.1949629,0.141794101,2.489973656,2.001026344,2.2455,1,0,2.291,2.394,2.188,0,0,2.55,2.04,1,0,0.063017012,0.039415324,0.023601688,2.323023532,2.26000652,21.36430611,32.94792297,13.53567413,1.063953488,0.761627907,0.302325581,0.225097697,23.882378,143.00053,-0.0755,19.94582308,36.41823102,-16.47240794,2.2825,2.025,2.1525,1.94,100,52,48,75.63011522,58.27772345,12.47851261,71.21269184,100,90.12681159,0,0.121735294,9.442060086,9.022509159,47.39884393
9/5/1997,2.58,2.67,2.46,2.5,1908000,2166857.143,-1908000,365400,0.425736121,-9588,4.0249E-09,278708.407,726.6617284,0.146665951,2.528749145,1.994250855,2.2615,0,0,2.333666667,2.447666667,2.219666667,0,0,2.55,2.04,0,0,0.072422882,0.046016836,0.026406046,2.350250741,2.277827859,23.39169477,35.71772278,11.98613044,1.239766082,0.637426901,0.602339181,0.263133801,24.18900622,145.6311569,-0.0915,27.34701019,30.99079601,-3.643785825,2.345,2.075,2.155,1.94,96,48,48,68.30264079,56.23321177,12.95564519,59.65013693,75.71428571,85.6547619,-24.28571429,0.155705882,-1.960784314,-1.98026273,44.50867052
9/8/1997,2.53,3.02,2.5,3,5648400,4032764.835,5648400,858960,0.483024054,1035180,5.43528E-09,1092268.235,726.6617284,0.173332669,2.72216127,1.87183873,2.297,1,0,2.406666667,2.569666667,2.243666667,0,0,3,2.04,1,0,0.118767565,0.060566982,0.058200582,2.450212351,2.331444786,26.35489266,43.10593771,9.182832136,1.229665072,0.511961722,0.717703349,0.347039156,24.81757157,198.1546117,-0.187,60.35225181,31.36673401,28.9855178,2.5525,2.25,2.155,1.94,100,44,56,85.03367211,72.24170062,15.00397246,70.85777273,97.93814433,91.21747668,-2.06185567,0.2205,20,18.23215568,73.41040462
9/9/1997,3.14,3.39,3.03,3.24,8971200,6709107.692,8971200,1643400,0.392564945,5226768,5.35807E-09,1847376,726.6617284,0.188808907,2.941688047,1.743311953,2.3425,1,0,2.509333333,2.692333333,2.326333333,0,0,3.24,2.04,1,0,0.172830259,0.083019638,0.089810621,2.571718334,2.398888074,29.74682153,51.33089516,7.723793153,1.393939394,0.467532468,0.926406926,0.477818946,25.43278657,211.0221781,-0.2225,101.014097,37.38029128,63.63380575,2.7425,2.435,2.155,1.94,100,40,60,88.41920567,81.15613235,17.52299424,68.36972551,88.63636364,87.42959789,-11.36363636,0.359588235,8,7.696104114,87.28323699
9/10/1997,3.31,3.33,3.12,3.3,3866400,4256914.286,3866400,1772640,0.441406596,-534600,5.41626E-09,789296,740.118427,0.190322556,3.128954931,1.666045069,2.3975,1,0,2.603666667,2.795666667,2.411666667,0,0,3.3,2.04,1,0,0.217993498,0.11001441,0.107979088,2.683761816,2.465768318,32.89646976,47.00045827,7.0721895,1.408333333,0.504166667,0.904166667,0.637377843,25.79141866,166.9729959,-0.1775,140.7365725,48.93265558,91.80391693,2.75,2.435,2.185,1.94,100,36,64,89.12859624,83.62727627,19.87598033,70.67074078,93.18181818,93.25210872,-6.818181818,0.503058824,1.851851852,1.834913867,90.75144509
9/11/1997,3.33,3.33,3.04,3.16,4262400,2026817.734,-4262400,1485600,0.389547714,376704,5.33634E-09,-109229.0909,740.118427,0.197442374,3.245196653,1.645803347,2.4455,0,0,2.691666667,2.905666667,2.477666667,0,0,3.3,2.04,0,0,0.239742838,0.135960096,0.103782742,2.757029311,2.517286473,35.0741573,41.76099179,9.359029045,1.347490347,0.532818533,0.814671815,0.794080655,26.12222725,128.8287088,-0.1055,176.4487843,64.96539454,111.4833897,2.7575,2.435,2.1775,1.94,96,32,64,76.51052602,74.16901905,21.31672455,67.55378298,82.30769231,88.04195804,-17.69230769,0.624,-4.242424242,-4.335044087,82.65895954
9/12/1997,3.19,3.7,3.16,3.69,3333600,2475236.782,3333600,1704240,0.446505369,-207792,8.21621E-09,378287.3648,864.2522139,0.221910776,3.483130913,1.560869087,2.522,1,0,2.808,3.064,2.552,0,0,3.69,2.04,1,0,0.2962629,0.168020657,0.128242242,2.9005634,2.6043005,37.6992787,46.64966893,7.649107501,1.322580645,0.474193548,0.848387097,0.984713623,26.57473604,150.470701,-0.202,234.5967417,88.34412319,146.2526185,2.9125,2.605,2.185,1.95,100,28,72,85.48601712,76.40114278,23.98136473,74.89182927,99.375,91.6215035,-0.625,0.761852941,16.7721519,15.50544305,113.2947977
9/15/1997,3.67,3.68,3.05,3.09,5583600,-1664438.095,-5583600,1218120,0.300952564,-92484,6.93166E-09,-348785.9833,864.2522139,0.251774292,3.543547388,1.598452612,2.571,0,0,2.900666667,3.213666667,2.587666667,0,0,3.69,2.04,0,0,0.289373155,0.192291157,0.097081998,2.929707516,2.640334361,39.29322579,37.82834735,9.452790776,1.24301676,0.586592179,0.656424581,1.133217697,27.02907404,101.3532766,-0.191,269.7140112,116.2063323,153.5076789,2.9125,2.605,2.1775,1.975,96,24,72,57.02399041,65.55042764,23.743449,60.25977378,58.50340136,80.06203122,-41.49659864,0.851823529,-16.2601626,-17.74553671,78.61271676
